timestamp,size,count,input_bytes,input_lines,input_triples,tool,mode,variant,run,exit_code,time_s,peak_kb,output_bytes,batch_size,stderr
2026-07-11T14:01:34+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,9,0,0.98,102396,4163628,,
2026-07-11T14:01:35+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,10,0,0.98,102408,4163628,,
2026-07-11T14:01:36+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,1,0,1.02,109764,5123102,,
2026-07-11T14:01:37+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,2,0,0.99,109752,5123102,,
2026-07-11T14:01:38+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,3,0,1.00,109900,5123102,,
2026-07-11T14:01:39+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,4,0,0.99,109964,5123102,,
2026-07-11T14:01:40+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,5,0,1.01,109796,5123102,,
2026-07-11T14:01:41+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,6,0,0.99,109964,5123102,,
2026-07-11T14:01:42+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,7,0,1.00,109960,5123102,,
2026-07-11T14:01:43+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,8,0,0.99,109704,5123102,,
2026-07-11T14:01:44+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,9,0,1.00,109908,5123102,,
2026-07-11T14:01:45+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,3,10,0,0.99,109936,5123102,,
2026-07-11T14:01:49+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,1,0,4.17,41444,6164634,1000,
2026-07-11T14:01:53+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,2,0,4.16,40936,6164634,1000,
2026-07-11T14:01:57+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,3,0,4.26,41260,6164634,1000,
2026-07-11T14:02:02+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,4,0,4.30,41248,6164634,1000,
2026-07-11T14:02:06+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,5,0,4.18,40508,6164634,1000,
2026-07-11T14:02:10+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,6,0,4.28,41080,6164634,1000,
2026-07-11T14:02:14+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,7,0,4.26,41096,6164634,1000,
2026-07-11T14:02:18+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,8,0,4.19,40428,6164634,1000,
2026-07-11T14:02:23+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,9,0,4.14,40464,6164634,1000,
2026-07-11T14:02:27+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,1,10,0,4.12,41404,6164634,1000,
2026-07-11T14:02:28+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,1,0,1.26,64300,5002196,1000,
2026-07-11T14:02:29+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,2,0,1.25,64116,5002196,1000,
2026-07-11T14:02:31+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,3,0,1.24,64124,5002196,1000,
2026-07-11T14:02:32+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,4,0,1.26,64112,5002196,1000,
2026-07-11T14:02:33+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,5,0,1.26,64272,5002196,1000,
2026-07-11T14:02:34+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,6,0,1.26,64280,5002196,1000,
2026-07-11T14:02:36+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,7,0,1.25,64352,5002196,1000,
2026-07-11T14:02:37+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,8,0,1.25,64304,5002196,1000,
2026-07-11T14:02:38+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,9,0,1.27,64296,5002196,1000,
2026-07-11T14:02:39+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,2,10,0,1.27,64312,5002196,1000,
2026-07-11T14:02:43+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,1,0,3.41,42512,6212494,1000,
2026-07-11T14:02:46+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,2,0,3.38,42372,6212494,1000,
2026-07-11T14:02:50+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,3,0,3.43,42512,6212494,1000,
2026-07-11T14:02:53+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,4,0,3.47,42360,6212494,1000,
2026-07-11T14:02:57+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,5,0,3.46,42384,6212494,1000,
2026-07-11T14:03:00+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,6,0,3.43,42564,6212494,1000,
2026-07-11T14:03:03+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,7,0,3.44,42504,6212494,1000,
2026-07-11T14:03:07+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,8,0,3.39,42388,6212494,1000,
2026-07-11T14:03:10+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,9,0,3.39,42540,6212494,1000,
2026-07-11T14:03:14+00:00,1.5mb,600,1410801,32435,40200,cypher,large-file,3,10,0,3.42,42340,6212494,1000,
2026-07-11T14:03:15+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,1,0,1.40,130048,6063624,,
2026-07-11T14:03:17+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,2,0,1.41,130004,6063624,,
2026-07-11T14:03:18+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,3,0,1.41,130140,6063624,,
2026-07-11T14:03:19+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,4,0,1.46,129964,6063624,,
2026-07-11T14:03:21+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,5,0,1.43,129848,6063624,,
2026-07-11T14:03:22+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,6,0,1.43,129872,6063624,,
2026-07-11T14:03:24+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,7,0,1.40,129948,6063624,,
2026-07-11T14:03:25+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,8,0,1.45,129952,6063624,,
2026-07-11T14:03:27+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,9,0,1.42,130024,6063624,,
2026-07-11T14:03:28+00:00,2mb,800,1884380,43235,53600,yarspg,normal,1,10,0,1.46,129932,6063624,,
2026-07-11T14:03:30+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,1,0,1.47,121392,5182602,,
2026-07-11T14:03:31+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,2,0,1.39,121264,5182602,,
2026-07-11T14:03:32+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,3,0,1.39,121272,5182602,,
2026-07-11T14:03:34+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,4,0,1.38,121264,5182602,,
2026-07-11T14:03:35+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,5,0,1.37,120952,5182602,,
2026-07-11T14:03:37+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,6,0,1.40,121296,5182602,,
2026-07-11T14:03:38+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,7,0,1.42,121292,5182602,,
2026-07-11T14:03:39+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,8,0,1.38,121268,5182602,,
2026-07-11T14:03:41+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,9,0,1.40,121344,5182602,,
2026-07-11T14:03:42+00:00,2mb,800,1884380,43235,53600,yarspg,normal,2,10,0,1.39,121000,5182602,,
2026-07-11T14:03:44+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,1,0,1.48,139700,6199174,,
2026-07-11T14:03:45+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,2,0,1.46,139496,6199174,,
2026-07-11T14:03:47+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,3,0,1.45,139808,6199174,,
2026-07-11T14:03:48+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,4,0,1.49,138128,6199174,,
2026-07-11T14:03:50+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,5,0,1.48,139928,6199174,,
2026-07-11T14:03:51+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,6,0,1.48,139832,6199174,,
2026-07-11T14:03:52+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,7,0,1.48,139840,6199174,,
2026-07-11T14:03:54+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,8,0,1.51,139608,6199174,,
2026-07-11T14:03:55+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,9,0,1.48,139876,6199174,,
2026-07-11T14:03:57+00:00,2mb,800,1884380,43235,53600,yarspg,normal,3,10,0,1.46,139512,6199174,,
2026-07-11T14:03:58+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,1,0,1.42,135612,6521526,,
2026-07-11T14:04:00+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,2,0,1.43,135576,6521526,,
2026-07-11T14:04:01+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,3,0,1.41,135492,6521526,,
2026-07-11T14:04:03+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,4,0,1.44,135704,6521526,,
2026-07-11T14:04:04+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,5,0,1.44,135644,6521526,,
2026-07-11T14:04:06+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,6,0,1.42,135632,6521526,,
2026-07-11T14:04:07+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,7,0,1.43,135536,6521526,,
2026-07-11T14:04:08+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,8,0,1.42,135696,6521526,,
2026-07-11T14:04:10+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,9,0,1.40,135708,6521526,,
2026-07-11T14:04:11+00:00,2mb,800,1884380,43235,53600,cypher,normal,1,10,0,1.42,135444,6521526,,
2026-07-11T14:04:13+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,1,0,1.41,126216,5560504,,
2026-07-11T14:04:14+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,2,0,1.40,126284,5560504,,
2026-07-11T14:04:15+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,3,0,1.40,126312,5560504,,
2026-07-11T14:04:17+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,4,0,1.39,126284,5560504,,
2026-07-11T14:04:18+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,5,0,1.38,126284,5560504,,
2026-07-11T14:04:20+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,6,0,1.39,126100,5560504,,
2026-07-11T14:04:21+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,7,0,1.39,126192,5560504,,
2026-07-11T14:04:22+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,8,0,1.41,125960,5560504,,
2026-07-11T14:04:24+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,9,0,1.41,126380,5560504,,
2026-07-11T14:04:25+00:00,2mb,800,1884380,43235,53600,cypher,normal,2,10,0,1.38,126184,5560504,,
2026-07-11T14:04:27+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,1,0,1.46,144464,6843476,,
2026-07-11T14:04:28+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,2,0,1.47,144496,6843476,,
2026-07-11T14:04:30+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,3,0,1.46,144524,6843476,,
2026-07-11T14:04:31+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,4,0,1.46,144460,6843476,,
2026-07-11T14:04:33+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,5,0,1.46,144608,6843476,,
2026-07-11T14:04:34+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,6,0,1.46,144444,6843476,,
2026-07-11T14:04:36+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,7,0,1.46,144480,6843476,,
2026-07-11T14:04:37+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,8,0,1.47,144552,6843476,,
2026-07-11T14:04:39+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,9,0,1.56,144416,6843476,,
2026-07-11T14:04:40+00:00,2mb,800,1884380,43235,53600,cypher,normal,3,10,0,1.49,144540,6843476,,
2026-07-11T14:04:47+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,1,0,6.41,45888,8252915,1000,
2026-07-11T14:04:53+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,2,0,6.36,45576,8252915,1000,
2026-07-11T14:04:59+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,3,0,6.34,45852,8252915,1000,
2026-07-11T14:05:06+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,4,0,6.30,44744,8252915,1000,
2026-07-11T14:05:12+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,5,0,6.26,45092,8252915,1000,
2026-07-11T14:05:18+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,6,0,6.31,44932,8252915,1000,
2026-07-11T14:05:25+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,7,0,6.42,44980,8252915,1000,
2026-07-11T14:05:31+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,8,0,6.32,44924,8252915,1000,
2026-07-11T14:05:37+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,9,0,6.33,45548,8252915,1000,
2026-07-11T14:05:43+00:00,2mb,800,1884380,43235,53600,cypher,large-file,1,10,0,6.26,45588,8252915,1000,
2026-07-11T14:05:45+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,1,0,1.75,75184,6694657,1000,
2026-07-11T14:05:47+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,2,0,1.73,75192,6694657,1000,
2026-07-11T14:05:49+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,3,0,1.75,75188,6694657,1000,
2026-07-11T14:05:51+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,4,0,1.78,75180,6694657,1000,
2026-07-11T14:05:52+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,5,0,1.76,75096,6694657,1000,
2026-07-11T14:05:54+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,6,0,1.76,75128,6694657,1000,
2026-07-11T14:05:56+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,7,0,1.77,75028,6694657,1000,
2026-07-11T14:05:58+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,8,0,1.75,75096,6694657,1000,
2026-07-11T14:05:59+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,9,0,1.76,75112,6694657,1000,
2026-07-11T14:06:01+00:00,2mb,800,1884380,43235,53600,cypher,large-file,2,10,0,1.74,75012,6694657,1000,
2026-07-11T14:06:06+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,1,0,5.19,53532,8290978,1000,
2026-07-11T14:06:12+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,2,0,5.32,53616,8290978,1000,
2026-07-11T14:06:17+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,3,0,5.33,53616,8290978,1000,
2026-07-11T14:06:22+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,4,0,5.24,53856,8290978,1000,
2026-07-11T14:06:27+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,5,0,5.17,53704,8290978,1000,
2026-07-11T14:06:33+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,6,0,5.21,53536,8290978,1000,
2026-07-11T14:06:38+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,7,0,5.34,53556,8290978,1000,
2026-07-11T14:06:43+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,8,0,5.27,53896,8290978,1000,
2026-07-11T14:06:49+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,9,0,5.31,53672,8290978,1000,
2026-07-11T14:06:54+00:00,2mb,800,1884380,43235,53600,cypher,large-file,3,10,0,5.29,53428,8290978,1000,
2026-07-11T14:06:56+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,1,0,1.92,162768,7590438,,
2026-07-11T14:06:58+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,2,0,1.92,162740,7590438,,
2026-07-11T14:07:00+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,3,0,1.92,162736,7590438,,
2026-07-11T14:07:02+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,4,0,1.91,162844,7590438,,
2026-07-11T14:07:03+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,5,0,1.90,162664,7590438,,
2026-07-11T14:07:05+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,6,0,1.93,162548,7590438,,
2026-07-11T14:07:07+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,7,0,1.90,162740,7590438,,
2026-07-11T14:07:09+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,8,0,1.89,162560,7590438,,
2026-07-11T14:07:11+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,9,0,1.91,162752,7590438,,
2026-07-11T14:07:13+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,1,10,0,1.90,162748,7590438,,
2026-07-11T14:07:15+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,1,0,1.89,145472,6488225,,
2026-07-11T14:07:17+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,2,0,1.91,145512,6488225,,
2026-07-11T14:07:19+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,3,0,1.93,145520,6488225,,
2026-07-11T14:07:21+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,4,0,1.90,145368,6488225,,
2026-07-11T14:07:23+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,5,0,1.92,145520,6488225,,
2026-07-11T14:07:25+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,6,0,1.87,145400,6488225,,
2026-07-11T14:07:26+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,7,0,1.91,145640,6488225,,
2026-07-11T14:07:28+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,8,0,1.84,145464,6488225,,
2026-07-11T14:07:30+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,9,0,1.87,145520,6488225,,
2026-07-11T14:07:32+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,2,10,0,1.89,145536,6488225,,
2026-07-11T14:07:34+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,1,0,1.93,165860,7761729,,
2026-07-11T14:07:36+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,2,0,1.93,165712,7761729,,
2026-07-11T14:07:38+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,3,0,1.90,165856,7761729,,
2026-07-11T14:07:40+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,4,0,1.93,165848,7761729,,
2026-07-11T14:07:42+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,5,0,1.92,165832,7761729,,
2026-07-11T14:07:44+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,6,0,1.93,165860,7761729,,
2026-07-11T14:07:46+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,7,0,1.89,165756,7761729,,
2026-07-11T14:07:47+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,8,0,1.87,165840,7761729,,
2026-07-11T14:07:49+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,9,0,1.88,165788,7761729,,
2026-07-11T14:07:51+00:00,2.5mb,1000,2358092,54035,67000,yarspg,normal,3,10,0,1.88,165800,7761729,,
2026-07-11T14:07:53+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,1,0,1.90,168652,8162740,,
2026-07-11T14:07:55+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,2,0,1.90,168608,8162740,,
2026-07-11T14:07:57+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,3,0,1.89,168452,8162740,,
2026-07-11T14:07:59+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,4,0,1.90,168612,8162740,,
2026-07-11T14:08:01+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,5,0,1.90,168716,8162740,,
2026-07-11T14:08:03+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,6,0,1.91,168612,8162740,,
2026-07-11T14:08:05+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,7,0,1.90,168708,8162740,,
2026-07-11T14:08:06+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,8,0,1.88,168452,8162740,,
2026-07-11T14:08:08+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,9,0,1.89,168484,8162740,,
2026-07-11T14:08:10+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,1,10,0,1.90,168476,8162740,,
2026-07-11T14:08:12+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,1,0,1.88,151060,6960527,,
2026-07-11T14:08:14+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,2,0,1.89,150952,6960527,,
2026-07-11T14:08:16+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,3,0,1.86,150788,6960527,,
2026-07-11T14:08:18+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,4,0,1.85,150968,6960527,,
2026-07-11T14:08:20+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,5,0,1.89,151072,6960527,,
2026-07-11T14:08:22+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,6,0,1.87,151068,6960527,,
2026-07-11T14:08:23+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,7,0,1.90,150896,6960527,,
2026-07-11T14:08:25+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,8,0,1.87,150788,6960527,,
2026-07-11T14:08:27+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,9,0,1.85,151072,6960527,,
2026-07-11T14:08:29+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,2,10,0,1.85,151084,6960527,,
2026-07-11T14:08:31+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,1,0,1.90,172716,8567031,,
2026-07-11T14:08:33+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,2,0,1.92,172588,8567031,,
2026-07-11T14:08:35+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,3,0,1.89,172744,8567031,,
2026-07-11T14:08:37+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,4,0,1.90,172584,8567031,,
2026-07-11T14:08:39+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,5,0,1.93,172444,8567031,,
2026-07-11T14:08:41+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,6,0,2.00,172664,8567031,,
2026-07-11T14:08:43+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,7,0,1.92,172744,8567031,,
2026-07-11T14:08:44+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,8,0,1.92,172672,8567031,,
2026-07-11T14:08:46+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,9,0,1.96,172660,8567031,,
2026-07-11T14:08:48+00:00,2.5mb,1000,2358092,54035,67000,cypher,normal,3,10,0,1.93,172552,8567031,,
2026-07-11T14:08:57+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,1,0,8.83,56240,10312295,1000,
2026-07-11T14:09:06+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,2,0,8.69,55824,10312295,1000,
2026-07-11T14:09:15+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,3,0,8.87,56024,10312295,1000,
2026-07-11T14:09:23+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,4,0,8.69,56096,10312295,1000,
2026-07-11T14:09:32+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,5,0,8.84,56112,10312295,1000,
2026-07-11T14:09:41+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,6,0,8.92,56076,10312295,1000,
2026-07-11T14:09:50+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,7,0,9.17,56088,10312295,1000,
2026-07-11T14:09:59+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,8,0,8.70,56200,10312295,1000,
2026-07-11T14:10:08+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,9,0,8.85,56152,10312295,1000,
2026-07-11T14:10:17+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,1,10,0,8.64,56276,10312295,1000,
2026-07-11T14:10:19+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,1,0,2.31,87816,8365159,1000,
2026-07-11T14:10:21+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,2,0,2.35,87764,8365159,1000,
2026-07-11T14:10:24+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,3,0,2.33,87824,8365159,1000,
2026-07-11T14:10:26+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,4,0,2.35,87836,8365159,1000,
2026-07-11T14:10:28+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,5,0,2.33,87656,8365159,1000,
2026-07-11T14:10:31+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,6,0,2.36,87720,8365159,1000,
2026-07-11T14:10:33+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,7,0,2.36,87660,8365159,1000,
2026-07-11T14:10:35+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,8,0,2.34,87704,8365159,1000,
2026-07-11T14:10:38+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,9,0,2.35,87848,8365159,1000,
2026-07-11T14:10:40+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,2,10,0,2.35,87672,8365159,1000,
2026-07-11T14:10:48+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,1,0,7.55,58484,10363811,1000,
2026-07-11T14:10:55+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,2,0,7.44,58800,10363811,1000,
2026-07-11T14:11:03+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,3,0,7.51,58800,10363811,1000,
2026-07-11T14:11:10+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,4,0,7.39,58396,10363811,1000,
2026-07-11T14:11:18+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,5,0,7.53,58820,10363811,1000,
2026-07-11T14:11:25+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,6,0,7.54,58672,10363811,1000,
2026-07-11T14:11:33+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,7,0,7.58,58680,10363811,1000,
2026-07-11T14:11:40+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,8,0,7.39,58660,10363811,1000,
2026-07-11T14:11:48+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,9,0,7.48,58824,10363811,1000,
2026-07-11T14:11:55+00:00,2.5mb,1000,2358092,54035,67000,cypher,large-file,3,10,0,7.43,58664,10363811,1000,
